s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.068E-01, 0.000E+00
 9.586E-01, 0.000E+00
 1.415E+00, 0.000E+00
 1.881E+00, 0.000E+00
 2.355E+00, 0.000E+00
 2.823E+00, 0.000E+00
 3.294E+00, 0.000E+00
 3.760E+00, 0.000E+00
 4.231E+00, 0.000E+00
 4.701E+00, 0.000E+00
 5.174E+00, 0.000E+00
 5.640E+00, 0.000E+00
 6.114E+00, 0.000E+00
 6.580E+00, 0.000E+00
 7.052E+00, 0.000E+00
 7.523E+00, 0.000E+00
 7.992E+00, 0.000E+00
 8.463E+00, 0.000E+00
 8.933E+00, 0.000E+00
 9.404E+00, 0.000E+00
 9.871E+00, 0.000E+00
 1.034E+01, 0.000E+00
 1.081E+01, 0.000E+00
 1.128E+01, 0.000E+00
 1.175E+01, 0.000E+00
 1.222E+01, 0.000E+00
 1.269E+01, 0.000E+00
 1.316E+01, 0.000E+00
 1.363E+01, 0.000E+00
 1.410E+01, 0.000E+00
 1.457E+01, 0.000E+00
 1.504E+01, 0.000E+00
 1.551E+01, 0.000E+00
 1.598E+01, 0.000E+00
 1.645E+01, 0.000E+00
 1.692E+01, 0.000E+00
 1.739E+01, 0.000E+00
 1.786E+01, 0.000E+00
 1.833E+01, 0.000E+00
 1.880E+01, 0.000E+00
 1.927E+01, 0.000E+00
 1.974E+01, 0.000E+00
 2.021E+01, 0.000E+00
 2.068E+01, 0.000E+00
 2.115E+01, 0.000E+00
 2.162E+01, 0.000E+00
 2.209E+01, 0.000E+00
 2.256E+01, 0.000E+00
 2.303E+01, 0.000E+00
 2.350E+01, 2.025E+00
 2.397E+01, 1.734E+00
 2.444E+01, 1.517E+00
 2.491E+01, 2.320E+00
 2.538E+01, 1.516E+00
 2.585E+01, 2.975E+00
 2.632E+01, 2.116E+00
 2.679E+01, 1.681E+00
 2.726E+01, 2.047E+00
 2.773E+01, 2.266E+00
 2.820E+01, 2.643E+00
 2.867E+01, 2.192E+00
 2.914E+01, 2.103E+00
 2.961E+01, 1.900E+00
 3.008E+01, 1.747E+00
 3.056E+01, 2.020E+00
 3.102E+01, 2.166E+00
 3.149E+01, 1.744E+00
 3.196E+01, 2.035E+00
 3.244E+01, 2.793E+00
 3.290E+01, 1.582E+00
 3.337E+01, 1.766E+00
 3.384E+01, 1.666E+00
 3.431E+01, 2.000E+00
 3.478E+01, 1.913E+00
 3.525E+01, 2.184E+00
 3.572E+01, 1.963E+00
 3.619E+01, 1.963E+00
 3.666E+01, 1.798E+00
 3.714E+01, 2.085E+00
 3.760E+01, 2.686E+00
 3.807E+01, 1.769E+00
 3.854E+01, 1.602E+00
 3.901E+01, 2.314E+00
 3.948E+01, 2.058E+00
 3.995E+01, 1.584E+00
 4.042E+01, 2.815E+00
 4.089E+01, 2.637E+00
 4.136E+01, 2.058E+00
 4.183E+01, 2.374E+00
 4.230E+01, 2.663E+00
 4.277E+01, 1.608E+00
 4.324E+01, 2.502E+00
 4.371E+01, 1.943E+00
 4.418E+01, 1.269E+00
 4.465E+01, 2.368E+00
 4.512E+01, 1.987E+00
 4.560E+01, 1.731E+00
 4.606E+01, 1.992E+00
 4.653E+01, 3.052E+00
 4.700E+01, 1.803E+00
