s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.983E-01, 3.335E-01, 4.086E-01
 3.000E+01, 8.835E-01, 9.775E-01, 1.171E+00
 3.501E+01, 1.132E+00, 1.252E+00, 1.497E+00
 4.000E+01, 1.255E+00, 1.388E+00, 1.661E+00
 4.500E+01, 1.318E+00, 1.462E+00, 1.758E+00
 4.700E+01, 1.342E+00, 1.487E+00, 1.788E+00
