s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 3.491E-01, 3.813E-01, 4.483E-01
 3.000E+01, 9.360E-01, 1.027E+00, 1.214E+00
 3.500E+01, 1.182E+00, 1.297E+00, 1.538E+00
 4.000E+01, 1.334E+00, 1.466E+00, 1.739E+00
 4.500E+01, 1.428E+00, 1.569E+00, 1.861E+00
 4.700E+01, 1.446E+00, 1.590E+00, 1.887E+00
