s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.944E-01, 3.280E-01, 3.972E-01
 3.000E+01, 8.144E-01, 9.097E-01, 1.110E+00
 3.500E+01, 1.040E+00, 1.162E+00, 1.416E+00
 4.000E+01, 1.166E+00, 1.303E+00, 1.592E+00
 4.500E+01, 1.243E+00, 1.391E+00, 1.701E+00
 4.700E+01, 1.257E+00, 1.408E+00, 1.722E+00
