s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 3.385E-01, 3.741E-01, 4.491E-01
 3.000E+01, 9.112E-01, 1.005E+00, 1.195E+00
 3.500E+01, 1.116E+00, 1.231E+00, 1.469E+00
 4.000E+01, 1.251E+00, 1.381E+00, 1.650E+00
 4.500E+01, 1.362E+00, 1.503E+00, 1.794E+00
 4.700E+01, 1.396E+00, 1.540E+00, 1.835E+00
