s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 3.310E-01, 3.665E-01, 4.389E-01
 3.000E+01, 8.688E-01, 9.586E-01, 1.147E+00
 3.500E+01, 1.113E+00, 1.226E+00, 1.463E+00
 4.000E+01, 1.241E+00, 1.368E+00, 1.636E+00
 4.500E+01, 1.311E+00, 1.447E+00, 1.733E+00
 4.700E+01, 1.333E+00, 1.472E+00, 1.763E+00
