s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 3.066E-01, 3.405E-01, 4.130E-01
 3.000E+01, 8.542E-01, 9.447E-01, 1.133E+00
 3.501E+01, 1.047E+00, 1.160E+00, 1.397E+00
 4.000E+01, 1.191E+00, 1.320E+00, 1.587E+00
 4.500E+01, 1.310E+00, 1.449E+00, 1.736E+00
 4.700E+01, 1.342E+00, 1.484E+00, 1.778E+00
