s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.688E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.030E+02,-1.551E+02,-2.410E+02,-2.528E+00,-3.006E-02, 0.000E+00, 0.000E+00, 2.028E+02, 2.043E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.577E+02,-1.926E+02,-5.784E+02,-2.849E+00,-3.523E-02, 0.000E+00, 0.000E+00,-1.678E+01,-1.630E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.515E+02,-1.922E+02,-5.555E+02,-2.764E+00,-3.543E-02, 0.000E+00, 0.000E+00, 3.769E-01, 1.046E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.611E+02,-1.935E+02,-5.558E+02,-3.007E+00,-3.539E-02, 0.000E+00, 0.000E+00, 8.338E+00, 8.707E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.517E+02,-1.915E+02,-5.642E+02,-2.423E+00,-3.517E-02, 0.000E+00, 0.000E+00,-7.147E+00,-6.507E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.577E+02,-1.933E+02,-5.518E+02,-2.753E+00,-3.519E-02, 0.000E+00, 0.000E+00, 9.038E+00, 9.801E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.586E+02,-1.930E+02,-5.731E+02,-2.667E+00,-3.533E-02, 0.000E+00, 0.000E+00,-1.070E+01,-1.019E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.541E+02,-1.922E+02,-5.616E+02,-2.964E+00,-3.554E-02, 0.000E+00, 0.000E+00,-3.060E+00,-2.715E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.594E+02,-1.929E+02,-5.528E+02,-2.500E+00,-3.527E-02, 0.000E+00, 0.000E+00, 1.041E+01, 1.116E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.464E+02,-1.907E+02,-5.754E+02,-2.456E+00,-3.504E-02, 0.000E+00, 0.000E+00,-2.290E+01,-2.209E+01, 0.000E+00, 1.650E-02, 0.000E+00
