s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.000E+00, 5.119E+02,-1.381E+02,-1.850E+02,-5.073E+00,-2.715E-02, 0.000E+00, 0.000E+00, 1.826E+02, 1.837E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.546E+02,-2.029E+02,-5.153E+02,-6.204E+00,-3.131E-02, 0.000E+00, 0.000E+00, 2.996E+01, 3.022E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.550E+02,-2.030E+02,-5.768E+02,-6.122E+00,-3.163E-02, 0.000E+00, 0.000E+00,-3.135E+01,-3.089E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.589E+02,-2.044E+02,-5.369E+02,-6.158E+00,-3.131E-02, 0.000E+00, 0.000E+00, 1.094E+01, 1.139E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.520E+02,-2.021E+02,-5.383E+02,-6.564E+00,-3.143E-02, 0.000E+00, 0.000E+00, 4.832E+00, 5.038E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.506E+02,-2.021E+02,-5.415E+02,-6.475E+00,-3.153E-02, 0.000E+00, 0.000E+00, 1.668E-01, 4.902E-01, 1.650E-02, 1.650E-02
 3.500E+01, 7.494E+02,-2.015E+02,-5.629E+02,-6.178E+00,-3.150E-02, 0.000E+00, 0.000E+00,-2.157E+01,-2.119E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.529E+02,-2.016E+02,-5.409E+02,-6.190E+00,-3.150E-02, 0.000E+00, 0.000E+00, 3.677E+00, 4.186E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.711E+02,-2.075E+02,-5.378E+02,-6.365E+00,-3.172E-02, 0.000E+00, 0.000E+00, 1.936E+01, 1.942E+01, 1.650E-02, 1.650E-02
