s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.046E+02, 0.000E+00,-1.656E+02,-2.362E+02,-2.585E+00,-2.980E-02, 0.000E+00, 0.000E+00, 1.988E+02, 2.003E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.555E+02, 0.000E+00,-1.940E+02,-5.668E+02,-2.642E+00,-3.520E-02, 0.000E+00, 0.000E+00,-8.542E+00,-8.017E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.551E+02, 0.000E+00,-1.936E+02,-5.495E+02,-2.808E+00,-3.533E-02, 0.000E+00, 0.000E+00, 8.420E+00, 9.076E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.575E+02, 0.000E+00,-1.938E+02,-5.792E+02,-2.679E+00,-3.524E-02, 0.000E+00, 0.000E+00,-1.870E+01,-1.824E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.548E+02, 0.000E+00,-1.935E+02,-5.435E+02,-2.705E+00,-3.543E-02, 0.000E+00, 0.000E+00, 1.443E+01, 1.506E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.586E+02, 0.000E+00,-1.945E+02,-5.667E+02,-2.628E+00,-3.542E-02, 0.000E+00, 0.000E+00,-6.045E+00,-5.230E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.575E+02, 0.000E+00,-1.938E+02,-5.499E+02,-2.578E+00,-3.526E-02, 0.000E+00, 0.000E+00, 1.082E+01, 1.116E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.521E+02, 0.000E+00,-1.929E+02,-5.665E+02,-2.938E+00,-3.531E-02, 0.000E+00, 0.000E+00,-1.090E+01,-1.028E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.557E+02, 0.000E+00,-1.935E+02,-5.605E+02,-2.906E+00,-3.536E-02, 0.000E+00, 0.000E+00,-1.868E+00,-1.179E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.613E+02, 0.000E+00,-1.945E+02,-5.400E+02,-2.630E+00,-3.535E-02, 0.000E+00, 0.000E+00, 2.386E+01, 2.408E+01, 0.000E+00, 1.650E-02, 0.000E+00
