s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.016E+02, 0.000E+00,-1.553E+02,-2.407E+02,-2.657E+00,-3.008E-02, 0.000E+00, 0.000E+00, 2.015E+02, 2.030E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.588E+02, 0.000E+00,-1.929E+02,-5.776E+02,-2.630E+00,-3.525E-02, 0.000E+00, 0.000E+00,-1.484E+01,-1.431E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.550E+02, 0.000E+00,-1.921E+02,-5.507E+02,-2.995E+00,-3.521E-02, 0.000E+00, 0.000E+00, 8.855E+00, 9.237E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.569E+02, 0.000E+00,-1.923E+02,-5.585E+02,-2.567E+00,-3.524E-02, 0.000E+00, 0.000E+00, 2.904E+00, 3.510E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.568E+02, 0.000E+00,-1.929E+02,-5.677E+02,-2.725E+00,-3.532E-02, 0.000E+00, 0.000E+00,-7.001E+00,-6.561E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.507E+02, 0.000E+00,-1.914E+02,-5.553E+02,-2.813E+00,-3.538E-02, 0.000E+00, 0.000E+00, 3.455E-01, 1.104E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.607E+02, 0.000E+00,-1.937E+02,-5.589E+02,-2.619E+00,-3.536E-02, 0.000E+00, 0.000E+00, 4.846E+00, 5.450E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.523E+02, 0.000E+00,-1.919E+02,-5.645E+02,-2.746E+00,-3.524E-02, 0.000E+00, 0.000E+00,-7.567E+00,-6.889E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.595E+02, 0.000E+00,-1.941E+02,-5.584E+02,-2.500E+00,-3.528E-02, 0.000E+00, 0.000E+00, 3.837E+00, 4.451E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.594E+02, 0.000E+00,-1.932E+02,-5.753E+02,-2.555E+00,-3.550E-02, 0.000E+00, 0.000E+00,-1.246E+01,-1.173E+01, 0.000E+00, 1.650E-02, 0.000E+00
