s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.694E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.922E+02,-1.616E+02,-2.201E+02,-8.583E+00,-2.978E-02, 0.000E+00, 0.000E+00, 2.008E+02, 2.019E+02, 0.000E+00, 1.425E-02, 0.000E+00
 1.000E+01, 7.563E+02,-2.057E+02,-5.594E+02,-9.642E+00,-3.474E-02, 0.000E+00, 0.000E+00,-1.879E+01,-1.843E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.517E+02,-2.042E+02,-5.416E+02,-9.574E+00,-3.485E-02, 0.000E+00, 0.000E+00,-3.920E+00,-3.644E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.571E+02,-2.061E+02,-5.362E+02,-9.594E+00,-3.508E-02, 0.000E+00, 0.000E+00, 4.604E+00, 5.161E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.572E+02,-2.072E+02,-5.341E+02,-9.982E+00,-3.474E-02, 0.000E+00, 0.000E+00, 5.504E+00, 5.855E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.598E+02,-2.069E+02,-5.383E+02,-9.633E+00,-3.495E-02, 0.000E+00, 0.000E+00, 4.436E+00, 4.883E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.537E+02,-2.057E+02,-5.429E+02,-9.638E+00,-3.492E-02, 0.000E+00, 0.000E+00,-4.957E+00,-4.550E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.569E+02,-2.057E+02,-5.439E+02,-9.819E+00,-3.500E-02, 0.000E+00, 0.000E+00,-2.820E+00,-2.545E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.547E+02,-2.054E+02,-5.313E+02,-9.860E+00,-3.487E-02, 0.000E+00, 0.000E+00, 7.800E+00, 8.123E+00, 0.000E+00, 1.650E-02, 0.000E+00
