s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.235E+02,-1.402E+02,-1.667E+02,-5.577E+00,-2.735E-02, 0.000E+00, 0.000E+00, 2.104E+02, 2.109E+02, 1.423E-02, 1.423E-02
 1.000E+01, 7.243E+02,-1.947E+02,-5.337E+02,-5.873E+00,-3.085E-02, 0.000E+00, 0.000E+00,-1.059E+01,-1.003E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.748E+02,-2.078E+02,-5.665E+02,-6.381E+00,-3.158E-02, 0.000E+00, 0.000E+00,-6.294E+00,-5.997E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.466E+02,-2.004E+02,-5.503E+02,-5.946E+00,-3.149E-02, 0.000E+00, 0.000E+00,-1.065E+01,-1.009E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.589E+02,-2.037E+02,-5.488E+02,-6.583E+00,-3.143E-02, 0.000E+00, 0.000E+00,-4.395E-01,-2.309E-01, 1.650E-02, 1.650E-02
 3.000E+01, 7.525E+02,-2.014E+02,-5.362E+02,-5.909E+00,-3.119E-02, 0.000E+00, 0.000E+00, 8.540E+00, 8.911E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.578E+02,-2.035E+02,-5.493E+02,-6.011E+00,-3.144E-02, 0.000E+00, 0.000E+00,-1.497E+00,-9.984E-01, 1.650E-02, 1.650E-02
 4.000E+01, 7.571E+02,-2.033E+02,-5.584E+02,-6.125E+00,-3.133E-02, 0.000E+00, 0.000E+00,-1.101E+01,-1.080E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.487E+02,-2.007E+02,-5.327E+02,-6.066E+00,-3.150E-02, 0.000E+00, 0.000E+00, 8.699E+00, 9.188E+00, 1.650E-02, 1.650E-02
