s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.584E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 6.005E+02,-1.545E+02,-2.474E+02,-6.215E+00,-3.010E-02, 0.000E+00, 0.000E+00, 1.909E+02, 1.923E+02, 0.000E+00, 1.516E-02, 0.000E+00
 1.000E+01, 7.582E+02,-1.921E+02,-5.627E+02,-6.321E+00,-3.519E-02, 0.000E+00, 0.000E+00,-3.695E+00,-2.997E+00, 0.000E+00, 1.755E-02, 0.000E+00
 1.500E+01, 7.539E+02,-1.914E+02,-5.525E+02,-6.648E+00,-3.524E-02, 0.000E+00, 0.000E+00, 2.730E+00, 3.332E+00, 0.000E+00, 1.756E-02, 0.000E+00
 2.000E+01, 7.550E+02,-1.920E+02,-5.567E+02,-6.510E+00,-3.537E-02, 0.000E+00, 0.000E+00,-9.821E-01,-2.790E-01, 0.000E+00, 1.756E-02, 0.000E+00
 2.500E+01, 7.575E+02,-1.919E+02,-5.432E+02,-6.467E+00,-3.529E-02, 0.000E+00, 0.000E+00, 1.559E+01, 1.598E+01, 0.000E+00, 1.756E-02, 0.000E+00
 3.000E+01, 7.553E+02,-1.920E+02,-5.603E+02,-6.336E+00,-3.533E-02, 0.000E+00, 0.000E+00,-4.255E+00,-3.430E+00, 0.000E+00, 1.756E-02, 0.000E+00
 3.500E+01, 7.592E+02,-1.925E+02,-5.690E+02,-6.237E+00,-3.530E-02, 0.000E+00, 0.000E+00,-9.121E+00,-8.509E+00, 0.000E+00, 1.756E-02, 0.000E+00
 4.000E+01, 7.545E+02,-1.914E+02,-5.520E+02,-6.433E+00,-3.542E-02, 0.000E+00, 0.000E+00, 3.801E+00, 4.701E+00, 0.000E+00, 1.756E-02, 0.000E+00
 4.500E+01, 7.557E+02,-1.918E+02,-5.613E+02,-6.426E+00,-3.550E-02, 0.000E+00, 0.000E+00,-4.585E+00,-3.844E+00, 0.000E+00, 1.756E-02, 0.000E+00
 4.700E+01, 7.579E+02,-1.925E+02,-5.554E+02,-6.374E+00,-3.524E-02, 0.000E+00, 0.000E+00, 2.912E+00, 3.567E+00, 0.000E+00, 1.756E-02, 0.000E+00
