s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.097E+02,-1.371E+02,-1.538E+02,-5.694E+00,-2.587E-02, 0.000E+00, 0.000E+00, 2.118E+02, 2.132E+02, 1.424E-02, 1.424E-02
 1.000E+01, 7.414E+02,-1.993E+02,-5.583E+02,-6.356E+00,-3.061E-02, 0.000E+00, 0.000E+00,-2.259E+01,-2.255E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.640E+02,-2.051E+02,-5.439E+02,-6.028E+00,-3.055E-02, 0.000E+00, 0.000E+00, 8.867E+00, 8.892E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.489E+02,-2.010E+02,-5.542E+02,-6.047E+00,-3.052E-02, 0.000E+00, 0.000E+00,-1.249E+01,-1.239E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.647E+02,-2.063E+02,-5.521E+02,-5.920E+00,-3.081E-02, 0.000E+00, 0.000E+00, 3.965E-02, 2.800E-01, 1.650E-02, 1.650E-02
 3.000E+01, 7.503E+02,-2.022E+02,-5.540E+02,-6.230E+00,-3.049E-02, 0.000E+00, 0.000E+00,-1.229E+01,-1.223E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.652E+02,-2.056E+02,-5.376E+02,-6.317E+00,-3.073E-02, 0.000E+00, 0.000E+00, 1.563E+01, 1.563E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.506E+02,-2.002E+02,-5.588E+02,-6.206E+00,-3.037E-02, 0.000E+00, 0.000E+00,-1.443E+01,-1.462E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.576E+02,-2.030E+02,-5.465E+02,-5.838E+00,-3.061E-02, 0.000E+00, 0.000E+00, 2.071E+00, 2.224E+00, 1.650E-02, 1.650E-02
