s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.515E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 5.104E+02,-1.363E+02,-1.621E+02,-5.303E+00,-2.694E-02, 0.000E+00, 0.000E+00, 2.056E+02, 2.066E+02, 0.000E+00, 1.425E-02, 0.000E+00
 1.000E+01, 7.444E+02,-1.993E+02,-5.555E+02,-6.462E+00,-3.101E-02, 0.000E+00, 0.000E+00,-1.716E+01,-1.692E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.626E+02,-2.042E+02,-5.568E+02,-6.519E+00,-3.143E-02, 0.000E+00, 0.000E+00,-5.065E+00,-4.928E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.533E+02,-2.033E+02,-5.383E+02,-6.101E+00,-3.141E-02, 0.000E+00, 0.000E+00, 5.144E+00, 5.587E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.530E+02,-2.031E+02,-5.380E+02,-6.576E+00,-3.146E-02, 0.000E+00, 0.000E+00, 5.214E+00, 5.252E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.683E+02,-2.064E+02,-5.596E+02,-6.045E+00,-3.145E-02, 0.000E+00, 0.000E+00,-4.321E+00,-3.779E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.511E+02,-2.020E+02,-5.428E+02,-6.039E+00,-3.142E-02, 0.000E+00, 0.000E+00,-1.091E-01, 2.823E-01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.502E+02,-2.004E+02,-5.533E+02,-5.930E+00,-3.123E-02, 0.000E+00, 0.000E+00,-9.791E+00,-9.512E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.623E+02,-2.044E+02,-5.390E+02,-5.803E+00,-3.122E-02, 0.000E+00, 0.000E+00, 1.268E+01, 1.313E+01, 0.000E+00, 1.650E-02, 0.000E+00
