s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.146E-15, 6.180E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.179E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.234E+02,-1.467E+02,-1.507E+02,-5.965E+00,-2.716E-02, 0.000E+00, 0.000E+00, 2.187E+02, 2.200E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.262E+02,-1.998E+02,-5.655E+02,-6.210E+00,-3.060E-02, 0.000E+00, 0.000E+00,-4.537E+01,-4.536E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.669E+02,-2.123E+02,-5.467E+02,-6.391E+00,-3.111E-02, 0.000E+00, 0.000E+00, 1.602E+00, 1.517E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.593E+02,-2.101E+02,-5.284E+02,-6.095E+00,-3.101E-02, 0.000E+00, 0.000E+00, 1.436E+01, 1.470E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.578E+02,-2.083E+02,-5.529E+02,-6.520E+00,-3.082E-02, 0.000E+00, 0.000E+00,-1.003E+01,-1.000E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.616E+02,-2.099E+02,-5.410E+02,-6.378E+00,-3.092E-02, 0.000E+00, 0.000E+00, 4.148E+00, 4.255E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.425E+02,-2.045E+02,-5.323E+02,-6.149E+00,-3.078E-02, 0.000E+00, 0.000E+00,-6.330E-01,-5.459E-01, 1.650E-02, 1.650E-02
 4.000E+01, 7.711E+02,-2.128E+02,-5.404E+02,-6.229E+00,-3.104E-02, 0.000E+00, 0.000E+00, 1.169E+01, 1.157E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.497E+02,-2.063E+02,-5.521E+02,-6.198E+00,-3.102E-02, 0.000E+00, 0.000E+00,-1.508E+01,-1.490E+01, 1.650E-02, 1.650E-02
