s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.688E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.026E+02,-1.551E+02,-2.418E+02,-2.524E+00,-3.007E-02, 0.000E+00, 0.000E+00, 2.017E+02, 2.031E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.563E+02,-1.923E+02,-5.686E+02,-2.608E+00,-3.519E-02, 0.000E+00, 0.000E+00,-7.881E+00,-7.306E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.542E+02,-1.920E+02,-5.692E+02,-2.625E+00,-3.542E-02, 0.000E+00, 0.000E+00,-1.032E+01,-9.718E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.563E+02,-1.928E+02,-5.629E+02,-2.733E+00,-3.532E-02, 0.000E+00, 0.000E+00,-2.842E+00,-2.257E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.621E+02,-1.935E+02,-5.509E+02,-2.619E+00,-3.535E-02, 0.000E+00, 0.000E+00, 1.444E+01, 1.508E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.521E+02,-1.918E+02,-5.630E+02,-2.609E+00,-3.522E-02, 0.000E+00, 0.000E+00,-5.857E+00,-5.315E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.567E+02,-1.927E+02,-5.612E+02,-2.822E+00,-3.535E-02, 0.000E+00, 0.000E+00,-3.979E-01,-2.613E-02, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.534E+02,-1.926E+02,-5.648E+02,-2.714E+00,-3.539E-02, 0.000E+00, 0.000E+00,-7.336E+00,-6.715E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.603E+02,-1.934E+02,-5.573E+02,-3.020E+00,-3.547E-02, 0.000E+00, 0.000E+00, 6.349E+00, 6.499E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.385E+02,-1.887E+02,-5.414E+02,-2.781E+00,-3.554E-02, 0.000E+00, 0.000E+00, 5.079E+00, 5.648E+00, 0.000E+00, 1.650E-02, 0.000E+00
