s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.630E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.954E+02,-1.635E+02,-2.262E+02,-5.793E+00,-3.023E-02, 0.000E+00, 0.000E+00, 1.988E+02, 1.999E+02, 0.000E+00, 1.515E-02, 0.000E+00
 1.000E+01, 7.495E+02,-2.052E+02,-5.591E+02,-5.793E+00,-3.529E-02, 0.000E+00, 0.000E+00,-2.096E+01,-2.050E+01, 0.000E+00, 1.755E-02, 0.000E+00
 1.500E+01, 7.632E+02,-2.092E+02,-5.370E+02,-5.921E+00,-3.533E-02, 0.000E+00, 0.000E+00, 1.063E+01, 1.098E+01, 0.000E+00, 1.756E-02, 0.000E+00
 2.000E+01, 7.580E+02,-2.087E+02,-5.411E+02,-5.969E+00,-3.529E-02, 0.000E+00, 0.000E+00, 1.886E+00, 2.209E+00, 0.000E+00, 1.756E-02, 0.000E+00
 2.500E+01, 7.563E+02,-2.084E+02,-5.298E+02,-5.963E+00,-3.539E-02, 0.000E+00, 0.000E+00, 1.163E+01, 1.217E+01, 0.000E+00, 1.756E-02, 0.000E+00
 3.000E+01, 7.557E+02,-2.086E+02,-5.505E+02,-6.038E+00,-3.536E-02, 0.000E+00, 0.000E+00,-9.925E+00,-9.410E+00, 0.000E+00, 1.756E-02, 0.000E+00
 3.500E+01, 7.575E+02,-2.096E+02,-5.438E+02,-5.977E+00,-3.526E-02, 0.000E+00, 0.000E+00,-2.410E+00,-1.914E+00, 0.000E+00, 1.756E-02, 0.000E+00
 4.000E+01, 7.527E+02,-2.073E+02,-5.444E+02,-5.935E+00,-3.543E-02, 0.000E+00, 0.000E+00,-5.239E+00,-4.965E+00, 0.000E+00, 1.756E-02, 0.000E+00
 4.500E+01, 7.533E+02,-2.065E+02,-5.363E+02,-5.724E+00,-3.515E-02, 0.000E+00, 0.000E+00, 4.269E+00, 4.759E+00, 0.000E+00, 1.756E-02, 0.000E+00
 4.700E+01, 7.633E+02,-2.091E+02,-5.543E+02,-6.003E+00,-3.522E-02, 0.000E+00, 0.000E+00,-6.231E+00,-6.072E+00, 0.000E+00, 1.756E-02, 0.000E+00
