s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.003E+00, 5.173E+02,-1.416E+02,-1.778E+02,-5.617E+00,-2.717E-02, 0.000E+00, 0.000E+00, 1.908E+02, 1.922E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.489E+02,-2.012E+02,-5.386E+02,-6.111E+00,-3.070E-02, 0.000E+00, 0.000E+00, 2.951E+00, 3.041E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.472E+02,-2.011E+02,-5.352E+02,-6.191E+00,-3.080E-02, 0.000E+00, 0.000E+00, 4.737E+00, 4.664E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.607E+02,-2.046E+02,-5.649E+02,-6.128E+00,-3.076E-02, 0.000E+00, 0.000E+00,-1.518E+01,-1.501E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.665E+02,-2.060E+02,-5.355E+02,-6.136E+00,-3.097E-02, 0.000E+00, 0.000E+00, 1.890E+01, 1.896E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.522E+02,-2.015E+02,-5.623E+02,-6.458E+00,-3.089E-02, 0.000E+00, 0.000E+00,-1.803E+01,-1.815E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.403E+02,-1.992E+02,-5.322E+02,-5.860E+00,-3.052E-02, 0.000E+00, 0.000E+00, 2.737E+00, 2.936E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.615E+02,-2.044E+02,-5.374E+02,-5.989E+00,-3.059E-02, 0.000E+00, 0.000E+00, 1.348E+01, 1.373E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.633E+02,-2.064E+02,-5.677E+02,-6.262E+00,-3.079E-02, 0.000E+00, 0.000E+00,-1.715E+01,-1.707E+01, 1.650E-02, 1.650E-02
