s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.967E+02, 0.000E+00,-1.637E+02,-2.239E+02,-2.656E+00,-2.968E-02, 0.000E+00, 0.000E+00, 2.048E+02, 2.064E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.604E+02, 0.000E+00,-1.943E+02,-5.836E+02,-2.601E+00,-3.409E-02, 0.000E+00, 0.000E+00,-2.095E+01,-2.007E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.535E+02, 0.000E+00,-1.928E+02,-5.536E+02,-2.765E+00,-3.447E-02, 0.000E+00, 0.000E+00, 3.392E+00, 4.294E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.615E+02, 0.000E+00,-1.948E+02,-5.616E+02,-3.181E+00,-3.467E-02, 0.000E+00, 0.000E+00, 1.277E+00, 1.844E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.528E+02, 0.000E+00,-1.925E+02,-5.651E+02,-2.903E+00,-3.469E-02, 0.000E+00, 0.000E+00,-8.306E+00,-7.724E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.566E+02, 0.000E+00,-1.934E+02,-5.555E+02,-2.711E+00,-3.461E-02, 0.000E+00, 0.000E+00, 4.052E+00, 4.845E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.538E+02, 0.000E+00,-1.930E+02,-5.537E+02,-2.610E+00,-3.472E-02, 0.000E+00, 0.000E+00, 3.526E+00, 4.497E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.597E+02, 0.000E+00,-1.950E+02,-5.582E+02,-2.781E+00,-3.460E-02, 0.000E+00, 0.000E+00, 2.846E+00, 3.678E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.526E+02, 0.000E+00,-1.927E+02,-5.698E+02,-2.832E+00,-3.452E-02, 0.000E+00, 0.000E+00,-1.366E+01,-1.276E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.674E+02, 0.000E+00,-1.964E+02,-5.154E+02,-2.750E+00,-3.450E-02, 0.000E+00, 0.000E+00, 5.191E+01, 5.286E+01, 0.000E+00, 1.650E-02, 0.000E+00
