s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.268E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.037E+02,-1.553E+02,-2.404E+02,-2.532E+00,-3.007E-02, 0.000E+00, 0.000E+00, 2.040E+02, 2.054E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.520E+02,-1.918E+02,-5.594E+02,-2.732E+00,-3.529E-02, 0.000E+00, 0.000E+00,-2.485E+00,-1.874E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.593E+02,-1.930E+02,-5.780E+02,-2.647E+00,-3.547E-02, 0.000E+00, 0.000E+00,-1.492E+01,-1.440E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.512E+02,-1.915E+02,-5.461E+02,-2.618E+00,-3.512E-02, 0.000E+00, 0.000E+00, 1.038E+01, 1.100E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.560E+02,-1.925E+02,-5.756E+02,-2.852E+00,-3.532E-02, 0.000E+00, 0.000E+00,-1.560E+01,-1.505E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.604E+02,-1.931E+02,-5.502E+02,-2.382E+00,-3.534E-02, 0.000E+00, 0.000E+00, 1.427E+01, 1.473E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.557E+02,-1.924E+02,-5.710E+02,-2.628E+00,-3.543E-02, 0.000E+00, 0.000E+00,-1.099E+01,-1.039E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.578E+02,-1.935E+02,-5.571E+02,-2.743E+00,-3.537E-02, 0.000E+00, 0.000E+00, 3.665E+00, 4.363E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.603E+02,-1.938E+02,-5.467E+02,-2.477E+00,-3.533E-02, 0.000E+00, 0.000E+00, 1.676E+01, 1.732E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.392E+02,-1.887E+02,-5.792E+02,-3.034E+00,-3.529E-02, 0.000E+00, 0.000E+00,-3.254E+01,-3.175E+01, 0.000E+00, 1.650E-02, 0.000E+00
