s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.694E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.959E+02,-1.625E+02,-2.200E+02,-8.589E+00,-2.982E-02, 0.000E+00, 0.000E+00, 2.037E+02, 2.048E+02, 0.000E+00, 1.425E-02, 0.000E+00
 1.000E+01, 7.484E+02,-2.037E+02,-5.527E+02,-9.723E+00,-3.484E-02, 0.000E+00, 0.000E+00,-1.812E+01,-1.772E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.574E+02,-2.077E+02,-5.295E+02,-9.546E+00,-3.503E-02, 0.000E+00, 0.000E+00, 9.986E+00, 1.068E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.544E+02,-2.062E+02,-5.615E+02,-9.658E+00,-3.471E-02, 0.000E+00, 0.000E+00,-2.323E+01,-2.298E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.582E+02,-2.068E+02,-5.277E+02,-9.513E+00,-3.488E-02, 0.000E+00, 0.000E+00, 1.368E+01, 1.411E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.573E+02,-2.077E+02,-5.371E+02,-9.903E+00,-3.495E-02, 0.000E+00, 0.000E+00, 2.101E+00, 2.555E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.581E+02,-2.072E+02,-5.404E+02,-1.009E+01,-3.484E-02, 0.000E+00, 0.000E+00, 3.548E-01, 3.720E-01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.555E+02,-2.060E+02,-5.328E+02,-9.779E+00,-3.485E-02, 0.000E+00, 0.000E+00, 6.401E+00, 6.937E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.548E+02,-2.054E+02,-5.487E+02,-9.658E+00,-3.468E-02, 0.000E+00, 0.000E+00,-9.485E+00,-9.023E+00, 0.000E+00, 1.650E-02, 0.000E+00
