s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.439E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.015E+02,-1.549E+02,-2.428E+02,-5.915E+00,-3.004E-02, 0.000E+00, 0.000E+00, 1.962E+02, 1.979E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.596E+02,-1.924E+02,-5.674E+02,-6.273E+00,-3.512E-02, 0.000E+00, 0.000E+00,-7.257E+00,-6.540E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.525E+02,-1.913E+02,-5.568E+02,-6.304E+00,-3.530E-02, 0.000E+00, 0.000E+00,-2.599E+00,-1.935E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.567E+02,-1.918E+02,-5.483E+02,-6.533E+00,-3.537E-02, 0.000E+00, 0.000E+00, 9.386E+00, 9.998E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.541E+02,-1.909E+02,-5.670E+02,-6.633E+00,-3.535E-02, 0.000E+00, 0.000E+00,-1.100E+01,-1.045E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.596E+02,-1.931E+02,-5.418E+02,-6.229E+00,-3.528E-02, 0.000E+00, 0.000E+00, 1.759E+01, 1.849E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.534E+02,-1.920E+02,-5.710E+02,-6.403E+00,-3.516E-02, 0.000E+00, 0.000E+00,-1.694E+01,-1.602E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.574E+02,-1.933E+02,-5.536E+02,-6.574E+00,-3.535E-02, 0.000E+00, 0.000E+00, 2.968E+00, 3.864E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.567E+02,-1.921E+02,-5.504E+02,-6.508E+00,-3.543E-02, 0.000E+00, 0.000E+00, 7.008E+00, 7.684E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.604E+02,-1.927E+02,-5.569E+02,-6.262E+00,-3.508E-02, 0.000E+00, 0.000E+00, 3.866E+00, 4.596E+00, 0.000E+00, 1.650E-02, 0.000E+00
