s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.183E+02,-1.388E+02,-1.656E+02,-5.468E+00,-2.699E-02, 0.000E+00, 0.000E+00, 2.077E+02, 2.084E+02, 0.000E+00, 1.425E-02, 0.000E+00
 1.000E+01, 7.325E+02,-1.970E+02,-5.464E+02,-6.382E+00,-3.085E-02, 0.000E+00, 0.000E+00,-1.746E+01,-1.733E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.602E+02,-2.048E+02,-5.327E+02,-6.456E+00,-3.127E-02, 0.000E+00, 0.000E+00, 1.605E+01, 1.629E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.682E+02,-2.057E+02,-5.627E+02,-6.529E+00,-3.181E-02, 0.000E+00, 0.000E+00,-7.079E+00,-6.811E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.521E+02,-2.022E+02,-5.549E+02,-6.399E+00,-3.176E-02, 0.000E+00, 0.000E+00,-1.173E+01,-1.146E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.534E+02,-2.017E+02,-5.461E+02,-6.172E+00,-3.144E-02, 0.000E+00, 0.000E+00,-9.248E-01,-6.267E-01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.516E+02,-2.023E+02,-5.474E+02,-6.320E+00,-3.142E-02, 0.000E+00, 0.000E+00,-4.756E+00,-4.423E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.482E+02,-1.991E+02,-5.353E+02,-6.043E+00,-3.133E-02, 0.000E+00, 0.000E+00, 7.576E+00, 7.757E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.665E+02,-2.059E+02,-5.644E+02,-6.614E+00,-3.167E-02, 0.000E+00, 0.000E+00,-1.072E+01,-1.049E+01, 0.000E+00, 1.650E-02, 0.000E+00
