s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.151E+02, 0.000E+00,-1.720E+02,-2.482E+02,-2.869E+00,-3.004E-02, 0.000E+00, 0.000E+00, 1.905E+02, 1.920E+02, 0.000E+00, 1.424E-02, 0.000E+00
 1.000E+01, 7.520E+02, 0.000E+00,-1.943E+02,-5.533E+02,-2.619E+00,-3.420E-02, 0.000E+00, 0.000E+00, 2.731E-02, 1.694E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.546E+02, 0.000E+00,-1.956E+02,-5.636E+02,-3.002E+00,-3.405E-02, 0.000E+00, 0.000E+00,-8.908E+00,-7.691E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.612E+02, 0.000E+00,-1.976E+02,-5.365E+02,-2.963E+00,-3.423E-02, 0.000E+00, 0.000E+00, 2.265E+01, 2.417E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.528E+02, 0.000E+00,-1.954E+02,-5.742E+02,-2.801E+00,-3.445E-02, 0.000E+00, 0.000E+00,-2.138E+01,-1.967E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.556E+02, 0.000E+00,-1.957E+02,-5.475E+02,-3.142E+00,-3.432E-02, 0.000E+00, 0.000E+00, 7.801E+00, 9.207E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.634E+02, 0.000E+00,-1.987E+02,-5.473E+02,-2.743E+00,-3.427E-02, 0.000E+00, 0.000E+00, 1.331E+01, 1.470E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.494E+02, 0.000E+00,-1.942E+02,-5.568E+02,-3.291E+00,-3.455E-02, 0.000E+00, 0.000E+00,-6.347E+00,-4.876E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.577E+02, 0.000E+00,-1.966E+02,-5.815E+02,-3.045E+00,-3.434E-02, 0.000E+00, 0.000E+00,-2.463E+01,-2.344E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.592E+02, 0.000E+00,-1.974E+02,-5.263E+02,-2.763E+00,-3.443E-02, 0.000E+00, 0.000E+00, 3.098E+01, 3.270E+01, 0.000E+00, 1.650E-02, 0.000E+00
