s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.515E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.954E+02,-1.624E+02,-2.296E+02,-8.668E+00,-2.975E-02, 0.000E+00, 0.000E+00, 1.936E+02, 1.947E+02, 0.000E+00, 1.425E-02, 0.000E+00
 1.000E+01, 7.508E+02,-2.042E+02,-5.422E+02,-9.629E+00,-3.468E-02, 0.000E+00, 0.000E+00,-5.597E+00,-5.183E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.567E+02,-2.068E+02,-5.441E+02,-9.651E+00,-3.481E-02, 0.000E+00, 0.000E+00,-4.308E+00,-3.872E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.549E+02,-2.068E+02,-5.395E+02,-1.001E+01,-3.470E-02, 0.000E+00, 0.000E+00,-1.884E+00,-1.448E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.574E+02,-2.050E+02,-5.416E+02,-9.637E+00,-3.483E-02, 0.000E+00, 0.000E+00, 8.074E-01, 1.066E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.584E+02,-2.055E+02,-5.283E+02,-9.612E+00,-3.477E-02, 0.000E+00, 0.000E+00, 1.473E+01, 1.496E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.543E+02,-2.061E+02,-5.551E+02,-9.936E+00,-3.489E-02, 0.000E+00, 0.000E+00,-1.694E+01,-1.680E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.552E+02,-2.058E+02,-5.266E+02,-9.804E+00,-3.479E-02, 0.000E+00, 0.000E+00, 1.257E+01, 1.294E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.572E+02,-2.080E+02,-5.425E+02,-9.926E+00,-3.488E-02, 0.000E+00, 0.000E+00,-3.601E+00,-3.255E+00, 0.000E+00, 1.650E-02, 0.000E+00
