s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.515E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.166E+02,-1.344E+02,-1.799E+02,-5.401E+00,-2.711E-02, 0.000E+00, 0.000E+00, 1.959E+02, 1.968E+02, 0.000E+00, 1.425E-02, 0.000E+00
 1.000E+01, 7.273E+02,-1.895E+02,-5.333E+02,-6.079E+00,-3.117E-02, 0.000E+00, 0.000E+00,-2.004E+00,-1.578E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.704E+02,-2.011E+02,-5.733E+02,-6.195E+00,-3.131E-02, 0.000E+00, 0.000E+00,-1.055E+01,-1.027E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.496E+02,-1.952E+02,-5.448E+02,-6.545E+00,-3.139E-02, 0.000E+00, 0.000E+00, 3.005E+00, 3.047E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.581E+02,-1.978E+02,-5.612E+02,-6.119E+00,-3.142E-02, 0.000E+00, 0.000E+00,-7.562E+00,-7.045E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.676E+02,-2.005E+02,-5.576E+02,-6.463E+00,-3.172E-02, 0.000E+00, 0.000E+00, 2.762E+00, 2.990E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.430E+02,-1.934E+02,-5.429E+02,-6.541E+00,-3.140E-02, 0.000E+00, 0.000E+00,-1.229E-01, 7.965E-02, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.674E+02,-2.011E+02,-5.569E+02,-6.013E+00,-3.147E-02, 0.000E+00, 0.000E+00, 3.024E+00, 3.410E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.565E+02,-1.972E+02,-5.596E+02,-6.064E+00,-3.150E-02, 0.000E+00, 0.000E+00,-6.723E+00,-6.455E+00, 0.000E+00, 1.650E-02, 0.000E+00
