s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 2.724E+01, 3.046E+01, 3.771E+01
 8.502E+01, 2.806E+01, 3.117E+01, 3.815E+01
 9.001E+01, 2.860E+01, 3.177E+01, 3.883E+01
 9.501E+01, 2.808E+01, 3.127E+01, 3.836E+01
 1.000E+02, 2.798E+01, 3.115E+01, 3.819E+01
 1.050E+02, 2.795E+01, 3.113E+01, 3.817E+01
 1.100E+02, 2.765E+01, 3.081E+01, 3.780E+01
 1.150E+02, 2.766E+01, 3.082E+01, 3.779E+01
 1.200E+02, 2.761E+01, 3.076E+01, 3.772E+01
 1.250E+02, 2.754E+01, 3.071E+01, 3.769E+01
 1.300E+02, 2.749E+01, 3.064E+01, 3.759E+01
 1.350E+02, 2.753E+01, 3.068E+01, 3.763E+01
 1.400E+02, 2.742E+01, 3.056E+01, 3.749E+01
 1.450E+02, 2.734E+01, 3.048E+01, 3.742E+01
 1.500E+02, 2.723E+01, 3.035E+01, 3.728E+01
 1.540E+02, 2.717E+01, 3.030E+01, 3.721E+01
