s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.027E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.504E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.004E+01, 2.859E+01
 8.500E+01, 2.688E+01
 9.002E+01, 3.067E+01
 9.502E+01, 2.727E+01
 1.000E+02, 2.801E+01
 1.050E+02, 3.011E+01
 1.100E+02, 2.729E+01
 1.150E+02, 3.163E+01
 1.200E+02, 2.895E+01
 1.250E+02, 2.772E+01
 1.300E+02, 2.843E+01
 1.350E+02, 2.900E+01
 1.400E+02, 2.906E+01
 1.450E+02, 3.226E+01
 1.500E+02, 2.836E+01
 1.540E+02, 2.569E+01
