s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.024E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.002E+01, 3.098E+01
 8.502E+01, 2.769E+01
 9.001E+01, 2.967E+01
 9.500E+01, 2.697E+01
 1.000E+02, 2.739E+01
 1.050E+02, 2.998E+01
 1.100E+02, 2.952E+01
 1.150E+02, 2.823E+01
 1.200E+02, 3.075E+01
 1.250E+02, 2.410E+01
 1.300E+02, 2.778E+01
 1.350E+02, 2.676E+01
 1.400E+02, 2.517E+01
 1.450E+02, 2.252E+01
 1.500E+02, 3.290E+01
 1.540E+02, 2.600E+01
