s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.615E+01, 2.982E+01, 3.788E+01
 8.501E+01, 2.677E+01, 3.040E+01, 3.823E+01
 9.003E+01, 2.640E+01, 2.997E+01, 3.777E+01
 9.503E+01, 2.663E+01, 3.021E+01, 3.802E+01
 1.000E+02, 2.755E+01, 3.114E+01, 3.898E+01
 1.050E+02, 2.808E+01, 3.172E+01, 3.965E+01
 1.100E+02, 2.812E+01, 3.175E+01, 3.966E+01
 1.150E+02, 2.817E+01, 3.180E+01, 3.975E+01
 1.200E+02, 2.806E+01, 3.169E+01, 3.961E+01
 1.250E+02, 2.819E+01, 3.183E+01, 3.978E+01
 1.300E+02, 2.808E+01, 3.173E+01, 3.969E+01
 1.350E+02, 2.797E+01, 3.163E+01, 3.959E+01
 1.400E+02, 2.777E+01, 3.143E+01, 3.940E+01
 1.450E+02, 2.765E+01, 3.131E+01, 3.924E+01
 1.500E+02, 2.777E+01, 3.144E+01, 3.939E+01
 1.540E+02, 2.785E+01, 3.152E+01, 3.950E+01
