s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.002E+01, 2.808E+01
 8.501E+01, 2.955E+01
 9.003E+01, 2.725E+01
 9.503E+01, 3.260E+01
 1.000E+02, 2.987E+01
 1.050E+02, 2.460E+01
 1.100E+02, 2.797E+01
 1.150E+02, 3.000E+01
 1.200E+02, 2.818E+01
 1.250E+02, 2.704E+01
 1.300E+02, 2.756E+01
 1.350E+02, 2.622E+01
 1.400E+02, 2.735E+01
 1.450E+02, 2.656E+01
 1.500E+02, 2.829E+01
 1.540E+02, 3.219E+01
