s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.003E+01, 2.883E+01
 8.504E+01, 2.645E+01
 9.003E+01, 3.237E+01
 9.501E+01, 2.790E+01
 1.000E+02, 2.613E+01
 1.050E+02, 2.555E+01
 1.100E+02, 2.777E+01
 1.150E+02, 2.558E+01
 1.200E+02, 2.893E+01
 1.250E+02, 2.804E+01
 1.300E+02, 2.408E+01
 1.350E+02, 2.440E+01
 1.400E+02, 2.800E+01
 1.450E+02, 2.745E+01
 1.500E+02, 2.817E+01
 1.540E+02, 2.806E+01
