s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.004E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.002E+01, 2.906E+01
 8.503E+01, 3.148E+01
 9.002E+01, 2.948E+01
 9.502E+01, 2.412E+01
 1.000E+02, 3.506E+01
 1.050E+02, 2.594E+01
 1.100E+02, 3.338E+01
 1.150E+02, 2.682E+01
 1.200E+02, 2.912E+01
 1.250E+02, 2.780E+01
 1.300E+02, 2.831E+01
 1.350E+02, 3.217E+01
 1.400E+02, 2.960E+01
 1.450E+02, 2.932E+01
 1.500E+02, 2.798E+01
 1.540E+02, 3.077E+01
