s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.002E+01, 2.625E+01
 8.503E+01, 2.644E+01
 9.001E+01, 2.719E+01
 9.503E+01, 3.313E+01
 1.000E+02, 3.257E+01
 1.050E+02, 2.552E+01
 1.100E+02, 3.001E+01
 1.150E+02, 3.201E+01
 1.200E+02, 2.684E+01
 1.250E+02, 3.275E+01
 1.300E+02, 2.777E+01
 1.350E+02, 3.000E+01
 1.400E+02, 2.787E+01
 1.450E+02, 2.657E+01
 1.500E+02, 3.158E+01
 1.540E+02, 2.427E+01
