s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.849E+01, 3.146E+01, 3.820E+01
 8.503E+01, 2.785E+01, 3.094E+01, 3.781E+01
 9.003E+01, 2.790E+01, 3.099E+01, 3.782E+01
 9.504E+01, 2.761E+01, 3.074E+01, 3.767E+01
 1.000E+02, 2.724E+01, 3.033E+01, 3.719E+01
 1.050E+02, 2.709E+01, 3.020E+01, 3.713E+01
 1.100E+02, 2.716E+01, 3.027E+01, 3.716E+01
 1.150E+02, 2.748E+01, 3.060E+01, 3.749E+01
 1.200E+02, 2.743E+01, 3.055E+01, 3.746E+01
 1.250E+02, 2.759E+01, 3.070E+01, 3.758E+01
 1.300E+02, 2.778E+01, 3.090E+01, 3.777E+01
 1.350E+02, 2.788E+01, 3.100E+01, 3.790E+01
 1.400E+02, 2.803E+01, 3.116E+01, 3.807E+01
 1.450E+02, 2.807E+01, 3.120E+01, 3.814E+01
 1.500E+02, 2.811E+01, 3.124E+01, 3.816E+01
 1.540E+02, 2.807E+01, 3.120E+01, 3.811E+01
