s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 2.561E+01
 8.501E+01, 2.571E+01
 9.002E+01, 3.008E+01
 9.503E+01, 2.832E+01
 1.000E+02, 2.944E+01
 1.050E+02, 2.696E+01
 1.100E+02, 2.335E+01
 1.150E+02, 2.929E+01
 1.200E+02, 2.809E+01
 1.250E+02, 3.174E+01
 1.300E+02, 2.961E+01
 1.350E+02, 2.682E+01
 1.400E+02, 3.480E+01
 1.450E+02, 2.007E+01
 1.500E+02, 2.610E+01
 1.540E+02, 2.807E+01
