s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 2.790E+01
 8.503E+01, 2.702E+01
 9.003E+01, 2.848E+01
 9.502E+01, 3.125E+01
 1.000E+02, 3.011E+01
 1.050E+02, 2.624E+01
 1.100E+02, 2.730E+01
 1.150E+02, 3.149E+01
 1.200E+02, 2.571E+01
 1.250E+02, 3.060E+01
 1.300E+02, 2.383E+01
 1.350E+02, 2.591E+01
 1.400E+02, 2.513E+01
 1.450E+02, 2.770E+01
 1.500E+02, 2.916E+01
 1.540E+02, 2.519E+01
