s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.864E+01, 3.199E+01, 3.904E+01
 8.504E+01, 2.638E+01, 2.963E+01, 3.673E+01
 9.002E+01, 2.673E+01, 2.993E+01, 3.689E+01
 9.503E+01, 2.668E+01, 2.985E+01, 3.681E+01
 1.000E+02, 2.640E+01, 2.954E+01, 3.645E+01
 1.050E+02, 2.641E+01, 2.956E+01, 3.651E+01
 1.100E+02, 2.647E+01, 2.961E+01, 3.654E+01
 1.150E+02, 2.640E+01, 2.956E+01, 3.652E+01
 1.200E+02, 2.674E+01, 2.991E+01, 3.686E+01
 1.250E+02, 2.694E+01, 3.012E+01, 3.710E+01
 1.300E+02, 2.702E+01, 3.019E+01, 3.717E+01
 1.350E+02, 2.704E+01, 3.021E+01, 3.720E+01
 1.400E+02, 2.699E+01, 3.015E+01, 3.709E+01
 1.450E+02, 2.683E+01, 2.999E+01, 3.694E+01
 1.500E+02, 2.683E+01, 2.999E+01, 3.694E+01
 1.540E+02, 2.674E+01, 2.990E+01, 3.686E+01
