s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.030E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.815E+01, 3.090E+01, 3.710E+01
 8.503E+01, 2.784E+01, 3.095E+01, 3.794E+01
 9.003E+01, 2.808E+01, 3.118E+01, 3.806E+01
 9.503E+01, 2.750E+01, 3.061E+01, 3.752E+01
 1.000E+02, 2.692E+01, 3.001E+01, 3.689E+01
 1.050E+02, 2.692E+01, 3.000E+01, 3.684E+01
 1.100E+02, 2.708E+01, 3.015E+01, 3.699E+01
 1.150E+02, 2.719E+01, 3.028E+01, 3.715E+01
 1.200E+02, 2.727E+01, 3.038E+01, 3.729E+01
 1.250E+02, 2.746E+01, 3.058E+01, 3.751E+01
 1.300E+02, 2.743E+01, 3.056E+01, 3.750E+01
 1.350E+02, 2.736E+01, 3.048E+01, 3.742E+01
 1.400E+02, 2.753E+01, 3.065E+01, 3.760E+01
 1.450E+02, 2.754E+01, 3.068E+01, 3.768E+01
 1.500E+02, 2.749E+01, 3.064E+01, 3.762E+01
 1.540E+02, 2.745E+01, 3.060E+01, 3.759E+01
