s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 2.487E+01, 2.771E+01, 3.399E+01
 8.501E+01, 2.394E+01, 2.703E+01, 3.380E+01
 9.001E+01, 2.372E+01, 2.670E+01, 3.330E+01
 9.503E+01, 2.442E+01, 2.744E+01, 3.412E+01
 1.000E+02, 2.473E+01, 2.779E+01, 3.456E+01
 1.050E+02, 2.533E+01, 2.842E+01, 3.523E+01
 1.100E+02, 2.553E+01, 2.864E+01, 3.548E+01
 1.150E+02, 2.541E+01, 2.851E+01, 3.531E+01
 1.200E+02, 2.537E+01, 2.848E+01, 3.531E+01
 1.250E+02, 2.553E+01, 2.866E+01, 3.553E+01
 1.300E+02, 2.533E+01, 2.844E+01, 3.528E+01
 1.350E+02, 2.530E+01, 2.840E+01, 3.522E+01
 1.400E+02, 2.521E+01, 2.830E+01, 3.509E+01
 1.450E+02, 2.520E+01, 2.830E+01, 3.511E+01
 1.500E+02, 2.512E+01, 2.821E+01, 3.503E+01
 1.540E+02, 2.510E+01, 2.819E+01, 3.499E+01
