s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.965E+01, 2.056E+01, 2.217E+01
 6.501E+01, 1.764E+01, 1.864E+01, 2.049E+01
 7.001E+01, 1.775E+01, 1.873E+01, 2.052E+01
 7.500E+01, 1.764E+01, 1.859E+01, 2.037E+01
 8.000E+01, 1.770E+01, 1.864E+01, 2.039E+01
 8.500E+01, 1.756E+01, 1.850E+01, 2.029E+01
 9.000E+01, 1.739E+01, 1.833E+01, 2.010E+01
 9.500E+01, 1.731E+01, 1.824E+01, 1.999E+01
 1.000E+02, 1.732E+01, 1.824E+01, 1.998E+01
 1.050E+02, 1.729E+01, 1.821E+01, 1.995E+01
 1.100E+02, 1.727E+01, 1.820E+01, 1.995E+01
 1.150E+02, 1.717E+01, 1.810E+01, 1.986E+01
 1.170E+02, 1.716E+01, 1.809E+01, 1.985E+01
