s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 1.639E+01
 6.500E+01, 1.559E+01
 7.000E+01, 1.609E+01
 7.500E+01, 1.768E+01
 8.000E+01, 1.734E+01
 8.500E+01, 1.888E+01
 9.000E+01, 1.932E+01
 9.500E+01, 2.015E+01
 1.000E+02, 1.919E+01
 1.050E+02, 1.730E+01
 1.100E+02, 2.076E+01
 1.150E+02, 1.682E+01
 1.170E+02, 1.513E+01
