s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 1.696E+01
 6.501E+01, 1.405E+01
 7.000E+01, 1.773E+01
 7.500E+01, 1.904E+01
 8.000E+01, 1.970E+01
 8.500E+01, 1.504E+01
 9.000E+01, 1.404E+01
 9.500E+01, 1.533E+01
 1.000E+02, 1.533E+01
 1.050E+02, 1.731E+01
 1.100E+02, 2.102E+01
 1.150E+02, 1.755E+01
 1.170E+02, 1.891E+01
