s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 1.907E+01, 1.992E+01, 2.140E+01
 6.500E+01, 1.762E+01, 1.855E+01, 2.025E+01
 7.000E+01, 1.777E+01, 1.870E+01, 2.043E+01
 7.501E+01, 1.761E+01, 1.852E+01, 2.024E+01
 8.001E+01, 1.740E+01, 1.832E+01, 2.004E+01
 8.500E+01, 1.739E+01, 1.830E+01, 2.000E+01
 9.000E+01, 1.734E+01, 1.823E+01, 1.992E+01
 9.500E+01, 1.737E+01, 1.827E+01, 1.996E+01
 1.000E+02, 1.729E+01, 1.819E+01, 1.989E+01
 1.050E+02, 1.722E+01, 1.812E+01, 1.983E+01
 1.100E+02, 1.720E+01, 1.809E+01, 1.978E+01
 1.150E+02, 1.725E+01, 1.814E+01, 1.984E+01
 1.170E+02, 1.723E+01, 1.813E+01, 1.983E+01
