s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 1.647E+01
 6.500E+01, 2.082E+01
 7.000E+01, 1.714E+01
 7.500E+01, 1.411E+01
 8.001E+01, 1.639E+01
 8.500E+01, 1.961E+01
 9.000E+01, 1.862E+01
 9.500E+01, 1.513E+01
 1.000E+02, 1.385E+01
 1.050E+02, 2.044E+01
 1.100E+02, 1.763E+01
 1.150E+02, 2.431E+01
 1.170E+02, 1.567E+01
