s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.645E+01
 6.500E+01, 1.691E+01
 7.000E+01, 1.868E+01
 7.500E+01, 1.792E+01
 8.000E+01, 1.750E+01
 8.500E+01, 1.615E+01
 9.000E+01, 1.441E+01
 9.500E+01, 1.566E+01
 1.000E+02, 1.798E+01
 1.050E+02, 1.647E+01
 1.100E+02, 1.493E+01
 1.150E+02, 1.704E+01
 1.170E+02, 2.101E+01
