s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.688E+01, 1.775E+01, 1.935E+01
 6.500E+01, 1.707E+01, 1.802E+01, 1.987E+01
 7.000E+01, 1.744E+01, 1.836E+01, 2.015E+01
 7.501E+01, 1.703E+01, 1.793E+01, 1.966E+01
 8.000E+01, 1.748E+01, 1.839E+01, 2.013E+01
 8.501E+01, 1.739E+01, 1.829E+01, 2.002E+01
 9.000E+01, 1.738E+01, 1.828E+01, 2.001E+01
 9.500E+01, 1.744E+01, 1.834E+01, 2.006E+01
 1.000E+02, 1.738E+01, 1.829E+01, 2.001E+01
 1.050E+02, 1.742E+01, 1.832E+01, 2.003E+01
 1.100E+02, 1.741E+01, 1.831E+01, 2.003E+01
 1.150E+02, 1.742E+01, 1.832E+01, 2.003E+01
 1.170E+02, 1.744E+01, 1.835E+01, 2.006E+01
