s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.625E+01, 1.712E+01, 1.871E+01
 6.500E+01, 1.628E+01, 1.713E+01, 1.878E+01
 7.000E+01, 1.630E+01, 1.718E+01, 1.889E+01
 7.501E+01, 1.655E+01, 1.744E+01, 1.915E+01
 8.000E+01, 1.675E+01, 1.766E+01, 1.939E+01
 8.500E+01, 1.694E+01, 1.784E+01, 1.958E+01
 9.000E+01, 1.695E+01, 1.785E+01, 1.957E+01
 9.500E+01, 1.686E+01, 1.775E+01, 1.946E+01
 1.000E+02, 1.685E+01, 1.774E+01, 1.944E+01
 1.050E+02, 1.695E+01, 1.786E+01, 1.958E+01
 1.100E+02, 1.696E+01, 1.787E+01, 1.960E+01
 1.150E+02, 1.692E+01, 1.783E+01, 1.957E+01
 1.170E+02, 1.692E+01, 1.782E+01, 1.954E+01
