s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.540E+01, 1.624E+01, 1.800E+01
 6.500E+01, 1.671E+01, 1.757E+01, 1.925E+01
 7.000E+01, 1.680E+01, 1.765E+01, 1.932E+01
 7.500E+01, 1.674E+01, 1.758E+01, 1.925E+01
 8.000E+01, 1.659E+01, 1.743E+01, 1.910E+01
 8.500E+01, 1.668E+01, 1.753E+01, 1.920E+01
 9.000E+01, 1.673E+01, 1.757E+01, 1.924E+01
 9.500E+01, 1.664E+01, 1.749E+01, 1.915E+01
 1.000E+02, 1.658E+01, 1.742E+01, 1.908E+01
 1.050E+02, 1.660E+01, 1.744E+01, 1.909E+01
 1.100E+02, 1.662E+01, 1.745E+01, 1.910E+01
 1.150E+02, 1.662E+01, 1.746E+01, 1.912E+01
 1.170E+02, 1.664E+01, 1.748E+01, 1.914E+01
