s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.856E+01, 1.951E+01, 2.116E+01
 6.500E+01, 1.735E+01, 1.824E+01, 1.994E+01
 7.001E+01, 1.736E+01, 1.825E+01, 1.995E+01
 7.500E+01, 1.712E+01, 1.801E+01, 1.971E+01
 8.001E+01, 1.713E+01, 1.804E+01, 1.976E+01
 8.500E+01, 1.702E+01, 1.792E+01, 1.963E+01
 9.001E+01, 1.704E+01, 1.794E+01, 1.965E+01
 9.500E+01, 1.688E+01, 1.777E+01, 1.947E+01
 1.000E+02, 1.684E+01, 1.772E+01, 1.941E+01
 1.050E+02, 1.680E+01, 1.768E+01, 1.936E+01
 1.100E+02, 1.681E+01, 1.769E+01, 1.937E+01
 1.150E+02, 1.676E+01, 1.765E+01, 1.934E+01
 1.170E+02, 1.677E+01, 1.766E+01, 1.936E+01
