s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.320E+01
 6.500E+01, 1.618E+01
 7.000E+01, 2.027E+01
 7.500E+01, 1.650E+01
 8.000E+01, 1.370E+01
 8.500E+01, 1.564E+01
 9.001E+01, 1.854E+01
 9.501E+01, 1.815E+01
 1.000E+02, 1.896E+01
 1.050E+02, 2.075E+01
 1.100E+02, 1.534E+01
 1.150E+02, 1.559E+01
 1.170E+02, 1.995E+01
