s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 1.765E+01
 6.500E+01, 1.671E+01
 7.000E+01, 1.836E+01
 7.500E+01, 1.491E+01
 8.000E+01, 1.820E+01
 8.501E+01, 2.061E+01
 9.000E+01, 1.658E+01
 9.500E+01, 2.267E+01
 1.000E+02, 1.991E+01
 1.050E+02, 1.428E+01
 1.100E+02, 1.441E+01
 1.150E+02, 1.664E+01
 1.170E+02, 2.771E+01
