s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 1.205E+00, 0.000E+00
 2.347E+00, 0.000E+00
 3.510E+00, 0.000E+00
 4.685E+00, 0.000E+00
 5.853E+00, 0.000E+00
 7.023E+00, 0.000E+00
 8.194E+00, 0.000E+00
 9.360E+00, 0.000E+00
 1.053E+01, 0.000E+00
 1.170E+01, 0.000E+00
 1.288E+01, 0.000E+00
 1.404E+01, 0.000E+00
 1.521E+01, 0.000E+00
 1.638E+01, 0.000E+00
 1.755E+01, 0.000E+00
 1.873E+01, 0.000E+00
 1.989E+01, 0.000E+00
 2.106E+01, 0.000E+00
 2.224E+01, 0.000E+00
 2.340E+01, 0.000E+00
 2.457E+01, 0.000E+00
 2.574E+01, 0.000E+00
 2.691E+01, 0.000E+00
 2.808E+01, 0.000E+00
 2.925E+01, 0.000E+00
 3.042E+01, 0.000E+00
 3.159E+01, 0.000E+00
 3.276E+01, 0.000E+00
 3.393E+01, 0.000E+00
 3.510E+01, 0.000E+00
 3.627E+01, 0.000E+00
 3.744E+01, 0.000E+00
 3.861E+01, 0.000E+00
 3.978E+01, 0.000E+00
 4.095E+01, 0.000E+00
 4.212E+01, 0.000E+00
 4.329E+01, 0.000E+00
 4.446E+01, 0.000E+00
 4.564E+01, 0.000E+00
 4.680E+01, 0.000E+00
 4.797E+01, 0.000E+00
 4.914E+01, 0.000E+00
 5.031E+01, 0.000E+00
 5.149E+01, 0.000E+00
 5.265E+01, 0.000E+00
 5.382E+01, 0.000E+00
 5.499E+01, 0.000E+00
 5.617E+01, 0.000E+00
 5.733E+01, 0.000E+00
 5.851E+01, 1.773E+01
 5.967E+01, 1.468E+01
 6.085E+01, 1.603E+01
 6.202E+01, 1.764E+01
 6.318E+01, 1.700E+01
 6.435E+01, 1.989E+01
 6.552E+01, 1.839E+01
 6.669E+01, 1.757E+01
 6.786E+01, 1.783E+01
 6.904E+01, 1.652E+01
 7.020E+01, 1.874E+01
 7.137E+01, 1.498E+01
 7.254E+01, 1.533E+01
 7.371E+01, 2.030E+01
 7.489E+01, 1.539E+01
 7.605E+01, 1.328E+01
 7.722E+01, 1.562E+01
 7.840E+01, 2.014E+01
 7.956E+01, 1.389E+01
 8.073E+01, 1.478E+01
 8.190E+01, 1.494E+01
 8.307E+01, 1.509E+01
 8.425E+01, 1.409E+01
 8.541E+01, 2.078E+01
 8.658E+01, 1.950E+01
 8.775E+01, 1.818E+01
 8.893E+01, 1.940E+01
 9.010E+01, 1.381E+01
 9.127E+01, 1.449E+01
 9.243E+01, 1.983E+01
 9.360E+01, 1.680E+01
 9.477E+01, 1.507E+01
 9.594E+01, 1.650E+01
 9.711E+01, 1.392E+01
 9.829E+01, 1.683E+01
 9.945E+01, 1.504E+01
 1.006E+02, 1.747E+01
 1.018E+02, 1.300E+01
 1.030E+02, 1.898E+01
 1.041E+02, 2.023E+01
 1.053E+02, 1.610E+01
 1.065E+02, 1.967E+01
 1.076E+02, 1.292E+01
 1.088E+02, 1.631E+01
 1.100E+02, 1.462E+01
 1.112E+02, 1.923E+01
 1.123E+02, 1.622E+01
 1.135E+02, 2.298E+01
 1.147E+02, 1.626E+01
 1.158E+02, 1.580E+01
