s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.928E+01
 6.500E+01, 1.666E+01
 7.000E+01, 1.847E+01
 7.500E+01, 2.216E+01
 8.000E+01, 1.932E+01
 8.501E+01, 2.134E+01
 9.000E+01, 1.791E+01
 9.500E+01, 1.719E+01
 1.000E+02, 1.667E+01
 1.050E+02, 1.551E+01
 1.100E+02, 1.337E+01
 1.150E+02, 1.488E+01
 1.170E+02, 2.072E+01
