s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 2.102E+01
 6.501E+01, 2.086E+01
 7.000E+01, 1.153E+01
 7.501E+01, 1.421E+01
 8.000E+01, 1.558E+01
 8.500E+01, 2.232E+01
 9.000E+01, 1.510E+01
 9.500E+01, 1.609E+01
 1.000E+02, 1.932E+01
 1.050E+02, 1.673E+01
 1.100E+02, 1.629E+01
 1.150E+02, 1.801E+01
 1.170E+02, 1.612E+01
