s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.040E-12, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E-12, 0.000E+00, 0.000E+00
 5.009E+00, 8.452E+05,-2.342E+05, 8.783E+03,-5.315E+01,-4.598E+00, 0.000E+00, 0.000E+00, 5.782E+05, 6.197E+05, 5.771E+01, 5.771E+01
 1.001E+01, 3.195E+06,-4.924E+05, 4.329E+04,-1.187E+02,-7.859E+00, 0.000E+00, 0.000E+00, 2.730E+06, 2.746E+06, 6.601E+01, 6.601E+01
 1.502E+01, 3.147E+06,-1.883E+05,-2.509E+06,-1.188E+04,-7.771E+00, 0.000E+00, 0.000E+00, 4.077E+05, 4.377E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.082E+06,-1.650E+05,-2.952E+06,-8.469E+03,-7.818E+00, 0.000E+00, 0.000E+00,-7.677E+04,-4.421E+04, 6.601E+01, 6.601E+01
 2.502E+01, 3.038E+06,-1.964E+05,-2.826E+06,-3.724E+03,-7.964E+00, 0.000E+00, 0.000E+00,-2.493E+04, 1.144E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.016E+06,-2.019E+05,-2.728E+06,-2.767E+03,-7.920E+00, 0.000E+00, 0.000E+00, 4.499E+04, 8.275E+04, 6.601E+01, 6.601E+01
 3.501E+01, 2.984E+06,-2.582E+05,-2.493E+06,-2.480E+03,-7.969E+00, 0.000E+00, 0.000E+00, 1.889E+05, 2.308E+05, 6.601E+01, 6.601E+01
 4.000E+01, 3.076E+06,-2.497E+05,-2.645E+06,-2.746E+03,-7.692E+00, 0.000E+00, 0.000E+00, 1.295E+05, 1.782E+05, 6.601E+01, 6.601E+01
 4.502E+01, 3.033E+06,-2.022E+05,-2.962E+06,-5.537E+03,-7.892E+00, 0.000E+00, 0.000E+00,-1.773E+05,-1.365E+05, 6.601E+01, 6.601E+01
 5.001E+01, 2.983E+06,-2.226E+05,-2.800E+06,-3.131E+03,-7.824E+00, 0.000E+00, 0.000E+00,-8.582E+04,-4.269E+04, 6.601E+01, 6.601E+01
 5.501E+01, 3.046E+06,-2.489E+05,-2.610E+06,-2.162E+03,-7.809E+00, 0.000E+00, 0.000E+00, 1.413E+05, 1.852E+05, 6.601E+01, 6.601E+01
 6.002E+01, 3.058E+06,-2.313E+05,-2.913E+06,-4.515E+03,-7.704E+00, 0.000E+00, 0.000E+00,-1.357E+05,-9.135E+04, 6.601E+01, 6.601E+01
 6.501E+01, 3.045E+06,-2.574E+05,-2.423E+06,-3.278E+03,-7.839E+00, 0.000E+00, 0.000E+00, 3.178E+05, 3.610E+05, 6.601E+01, 6.601E+01
 7.000E+01, 3.027E+06,-2.636E+05,-2.800E+06,-4.161E+03,-7.751E+00, 0.000E+00, 0.000E+00,-8.851E+04,-4.162E+04, 6.601E+01, 6.601E+01
 7.500E+01, 3.029E+06,-2.437E+05,-2.641E+06,-3.017E+03,-7.388E+00, 0.000E+00, 0.000E+00, 9.291E+04, 1.407E+05, 6.601E+01, 6.601E+01
 8.000E+01, 2.957E+06,-2.541E+05,-2.613E+06,-6.459E+03,-7.851E+00, 0.000E+00, 0.000E+00, 3.893E+04, 8.350E+04, 6.601E+01, 6.601E+01
 8.502E+01, 3.085E+06,-2.523E+05,-2.859E+06,-5.700E+03,-7.809E+00, 0.000E+00, 0.000E+00,-7.743E+04,-3.216E+04, 6.601E+01, 6.601E+01
 9.001E+01, 3.060E+06,-2.666E+05,-2.691E+06,-1.115E+04,-7.752E+00, 0.000E+00, 0.000E+00, 4.853E+04, 9.147E+04, 6.601E+01, 6.601E+01
 9.500E+01, 2.978E+06,-2.525E+05,-2.732E+06,-9.103E+03,-7.615E+00, 0.000E+00, 0.000E+00,-5.892E+04,-1.566E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.015E+06,-2.563E+05,-3.077E+06,-6.288E+03,-7.879E+00, 0.000E+00, 0.000E+00,-3.704E+05,-3.244E+05, 6.601E+01, 6.601E+01
 1.050E+02, 2.978E+06,-2.414E+05,-2.524E+06,-3.461E+03,-7.823E+00, 0.000E+00, 0.000E+00, 1.660E+05, 2.096E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.085E+06,-2.903E+05,-2.560E+06,-4.225E+03,-7.547E+00, 0.000E+00, 0.000E+00, 1.826E+05, 2.300E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.038E+06,-2.825E+05,-2.679E+06,-9.226E+03,-7.842E+00, 0.000E+00, 0.000E+00, 2.561E+04, 6.673E+04, 6.601E+01, 6.601E+01
 1.200E+02, 2.990E+06,-2.660E+05,-2.721E+06,-9.215E+03,-7.836E+00, 0.000E+00, 0.000E+00,-5.563E+04,-6.209E+03, 6.601E+01, 6.601E+01
