s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.156E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.156E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.038E+00, 7.345E+05,-1.882E+05, 7.729E+03,-9.025E+00,-1.174E+00, 0.000E+00, 0.000E+00, 5.096E+05, 5.541E+05, 0.000E+00, 1.110E+01, 0.000E+00
 1.002E+01, 3.225E+06,-4.871E+05, 4.418E+04,-2.040E+01,-2.371E-01, 0.000E+00, 0.000E+00, 2.760E+06, 2.782E+06, 0.000E+00, 1.258E+01, 0.000E+00
 1.502E+01, 3.050E+06,-2.294E+05,-1.724E+06,-4.906E+03,-1.875E-01, 0.000E+00, 0.000E+00, 1.058E+06, 1.092E+06, 0.000E+00, 1.258E+01, 0.000E+00
 2.001E+01, 3.043E+06,-1.551E+05,-3.209E+06,-6.445E+03,-2.214E-01, 0.000E+00, 0.000E+00,-3.718E+05,-3.274E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.502E+01, 3.032E+06,-1.654E+05,-3.025E+06,-3.649E+03,-1.910E-01, 0.000E+00, 0.000E+00,-2.022E+05,-1.623E+05, 0.000E+00, 1.258E+01, 0.000E+00
 3.000E+01, 3.124E+06,-1.796E+05,-2.823E+06,-3.669E+03,-3.101E-01, 0.000E+00, 0.000E+00, 7.739E+04, 1.181E+05, 0.000E+00, 1.258E+01, 0.000E+00
 3.502E+01, 2.983E+06,-2.628E+05,-2.454E+06,-5.871E+03,-2.648E-01, 0.000E+00, 0.000E+00, 2.188E+05, 2.603E+05, 0.000E+00, 1.258E+01, 0.000E+00
 4.001E+01, 3.023E+06,-2.616E+05,-2.645E+06,-8.864E+03,-2.556E-01, 0.000E+00, 0.000E+00, 6.081E+04, 1.074E+05, 0.000E+00, 1.258E+01, 0.000E+00
 4.502E+01, 3.037E+06,-1.992E+05,-2.993E+06,-7.377E+03,-3.123E-01, 0.000E+00, 0.000E+00,-2.055E+05,-1.627E+05, 0.000E+00, 1.258E+01, 0.000E+00
 5.002E+01, 2.973E+06,-2.045E+05,-2.960E+06,-5.585E+03,-2.563E-01, 0.000E+00, 0.000E+00,-2.408E+05,-1.971E+05, 0.000E+00, 1.258E+01, 0.000E+00
 5.500E+01, 3.052E+06,-2.567E+05,-2.546E+06,-4.243E+03,-2.607E-01, 0.000E+00, 0.000E+00, 1.982E+05, 2.453E+05, 0.000E+00, 1.258E+01, 0.000E+00
 6.002E+01, 3.063E+06,-2.505E+05,-2.764E+06,-4.373E+03,-2.235E-01, 0.000E+00, 0.000E+00,-1.720E+03, 4.384E+04, 0.000E+00, 1.258E+01, 0.000E+00
