s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.946E-12, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.946E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.027E+00, 1.118E+06,-3.051E+05, 1.169E+04,-1.347E+01,-1.269E+00, 0.000E+00, 0.000E+00, 7.747E+05, 8.243E+05, 0.000E+00, 5.798E+01, 0.000E+00
 1.001E+01, 3.012E+06,-4.637E+05, 4.134E+04,-2.507E+01,-2.409E-01, 0.000E+00, 0.000E+00, 2.573E+06, 2.589E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.502E+01, 3.075E+06,-1.559E+05,-1.924E+06,-9.344E+03,-1.707E-01, 0.000E+00, 0.000E+00, 9.568E+05, 9.860E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.002E+01, 3.038E+06,-2.187E+05,-3.113E+06,-5.709E+03,-2.019E-01, 0.000E+00, 0.000E+00,-3.452E+05,-2.993E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.030E+06,-1.463E+05,-3.244E+06,-4.543E+03,-2.015E-01, 0.000E+00, 0.000E+00,-4.029E+05,-3.649E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.068E+06,-1.644E+05,-2.943E+06,-2.584E+03,-2.571E-01, 0.000E+00, 0.000E+00,-8.196E+04,-4.196E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.502E+01, 2.931E+06,-2.320E+05,-2.142E+06,-2.722E+03,-7.812E-02, 0.000E+00, 0.000E+00, 5.138E+05, 5.535E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 2.996E+06,-1.850E+05,-2.911E+06,-8.914E+03,-1.525E-01, 0.000E+00, 0.000E+00,-1.512E+05,-1.096E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.500E+01, 3.016E+06,-1.694E+05,-2.853E+06,-9.852E+03,-8.958E-02, 0.000E+00, 0.000E+00,-5.756E+04,-1.679E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.000E+01, 3.081E+06,-2.092E+05,-3.008E+06,-6.842E+03,-1.745E-01, 0.000E+00, 0.000E+00,-1.834E+05,-1.425E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.502E+01, 2.967E+06,-1.993E+05,-2.429E+06,-6.793E+03,-1.166E-01, 0.000E+00, 0.000E+00, 2.885E+05, 3.316E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.001E+01, 3.021E+06,-1.473E+05,-3.252E+06,-9.414E+03,-1.178E-01, 0.000E+00, 0.000E+00,-4.252E+05,-3.872E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.502E+01, 3.070E+06,-1.614E+05,-2.972E+06,-5.646E+03,-4.793E-02, 0.000E+00, 0.000E+00,-1.054E+05,-6.888E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.001E+01, 3.047E+06,-2.349E+05,-2.517E+06,-2.608E+03,-1.050E-01, 0.000E+00, 0.000E+00, 2.536E+05, 2.926E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.009E+06,-1.818E+05,-2.936E+06,-4.346E+03,-1.488E-01, 0.000E+00, 0.000E+00,-1.520E+05,-1.132E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.000E+01, 3.049E+06,-2.472E+05,-2.371E+06,-2.498E+03,-4.778E-02, 0.000E+00, 0.000E+00, 3.819E+05, 4.277E+05, 0.000E+00, 6.600E+01, 0.000E+00
