s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.339E+06, 0.000E+00,-6.001E+05, 1.153E+04,-3.593E+01,-3.236E+00, 0.000E+00, 0.000E+00, 7.383E+05, 7.506E+05, 0.000E+00, 5.783E+01, 0.000E+00
 1.001E+01, 2.985E+06, 0.000E+00,-5.782E+05, 3.907E+04,-7.333E+01,-4.182E+00, 0.000E+00, 0.000E+00, 2.425E+06, 2.446E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 3.097E+06, 0.000E+00,-1.335E+05,-2.110E+06,-3.743E+03,-4.287E+00, 0.000E+00, 0.000E+00, 8.193E+05, 8.492E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.002E+01, 3.019E+06, 0.000E+00,-8.834E+04,-3.256E+06,-8.095E+03,-3.737E+00, 0.000E+00, 0.000E+00,-3.690E+05,-3.337E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.012E+06, 0.000E+00,-6.903E+04,-3.060E+06,-2.446E+03,-2.677E+00, 0.000E+00, 0.000E+00,-1.562E+05,-1.192E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.017E+06, 0.000E+00,-7.958E+04,-3.002E+06,-1.251E+03,-2.536E+00, 0.000E+00, 0.000E+00,-1.062E+05,-6.623E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 2.997E+06, 0.000E+00,-1.348E+05,-2.643E+06,-1.063E+03,-2.331E+00, 0.000E+00, 0.000E+00, 1.767E+05, 2.180E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.002E+01, 3.062E+06, 0.000E+00,-1.179E+05,-2.890E+06,-2.515E+03,-2.458E+00, 0.000E+00, 0.000E+00, 8.586E+03, 5.172E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.502E+01, 3.036E+06, 0.000E+00,-1.470E+05,-2.877E+06,-4.100E+03,-2.644E+00, 0.000E+00, 0.000E+00,-3.399E+04, 7.841E+03, 0.000E+00, 6.600E+01, 0.000E+00
 5.002E+01, 2.997E+06, 0.000E+00,-1.347E+05,-2.817E+06,-4.694E+03,-2.702E+00, 0.000E+00, 0.000E+00, 3.957E+03, 4.099E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 3.052E+06, 0.000E+00,-1.037E+05,-3.097E+06,-4.452E+03,-2.768E+00, 0.000E+00, 0.000E+00,-1.933E+05,-1.523E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.001E+01, 2.985E+06, 0.000E+00,-1.148E+05,-2.713E+06,-3.528E+03,-2.596E+00, 0.000E+00, 0.000E+00, 1.116E+05, 1.531E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.500E+01, 3.037E+06, 0.000E+00,-1.309E+05,-2.862E+06,-3.453E+03,-2.635E+00, 0.000E+00, 0.000E+00, 1.476E+03, 4.125E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.001E+01, 3.056E+06, 0.000E+00,-9.887E+04,-2.935E+06,-4.750E+03,-2.453E+00, 0.000E+00, 0.000E+00,-2.482E+04, 1.804E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.502E+01, 3.010E+06, 0.000E+00,-1.083E+05,-2.892E+06,-4.499E+03,-2.422E+00, 0.000E+00, 0.000E+00,-3.232E+04, 5.715E+03, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 3.012E+06, 0.000E+00,-1.187E+05,-2.883E+06,-3.114E+03,-2.506E+00, 0.000E+00, 0.000E+00,-3.316E+04, 7.232E+03, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 3.019E+06, 0.000E+00,-1.043E+05,-2.956E+06,-2.926E+03,-2.622E+00, 0.000E+00, 0.000E+00,-8.506E+04,-4.514E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.002E+01, 3.051E+06, 0.000E+00,-1.159E+05,-2.685E+06,-2.037E+03,-2.663E+00, 0.000E+00, 0.000E+00, 2.075E+05, 2.478E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.038E+06, 0.000E+00,-1.309E+05,-2.848E+06,-4.089E+03,-2.639E+00, 0.000E+00, 0.000E+00, 1.306E+04, 5.498E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 2.983E+06, 0.000E+00,-1.244E+05,-2.768E+06,-4.017E+03,-2.478E+00, 0.000E+00, 0.000E+00, 4.559E+04, 8.655E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.045E+06, 0.000E+00,-1.209E+05,-2.987E+06,-8.882E+03,-2.452E+00, 0.000E+00, 0.000E+00,-1.110E+05,-7.232E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.006E+06, 0.000E+00,-8.346E+04,-3.073E+06,-4.224E+03,-2.367E+00, 0.000E+00, 0.000E+00,-1.946E+05,-1.555E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.055E+06, 0.000E+00,-9.842E+04,-2.819E+06,-2.294E+03,-2.398E+00, 0.000E+00, 0.000E+00, 9.493E+04, 1.354E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.012E+06, 0.000E+00,-1.304E+05,-2.676E+06,-5.155E+03,-2.555E+00, 0.000E+00, 0.000E+00, 1.606E+05, 2.002E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.030E+06, 0.000E+00,-9.811E+04,-2.951E+06,-4.306E+03,-2.485E+00, 0.000E+00, 0.000E+00,-6.284E+04,-2.370E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.003E+06, 0.000E+00,-1.042E+05,-2.927E+06,-2.630E+03,-2.425E+00, 0.000E+00, 0.000E+00,-6.986E+04,-3.050E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.028E+06, 0.000E+00,-1.100E+05,-2.885E+06,-2.930E+03,-2.574E+00, 0.000E+00, 0.000E+00,-1.195E+04, 2.979E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.003E+06, 0.000E+00,-1.318E+05,-2.656E+06,-3.357E+03,-2.521E+00, 0.000E+00, 0.000E+00, 1.720E+05, 2.122E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.075E+06, 0.000E+00,-1.186E+05,-2.984E+06,-5.689E+03,-2.426E+00, 0.000E+00, 0.000E+00,-7.479E+04,-3.331E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.058E+06, 0.000E+00,-1.421E+05,-2.582E+06,-2.755E+03,-2.485E+00, 0.000E+00, 0.000E+00, 2.883E+05, 3.303E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.015E+06, 0.000E+00,-1.093E+05,-3.142E+06,-4.548E+03,-2.400E+00, 0.000E+00, 0.000E+00,-2.841E+05,-2.411E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 2.997E+06, 0.000E+00,-1.371E+05,-2.731E+06,-3.407E+03,-2.368E+00, 0.000E+00, 0.000E+00, 8.495E+04, 1.260E+05, 0.000E+00, 6.600E+01, 0.000E+00
