s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 1.094E+06, 0.000E+00,-2.899E+05, 1.157E+04,-2.619E+01,-2.684E+00, 0.000E+00, 0.000E+00, 7.621E+05, 8.159E+05, 0.000E+00, 5.797E+01, 0.000E+00
 1.001E+01, 2.968E+06, 0.000E+00,-3.635E+05, 4.216E+04,-6.091E+01,-4.370E+00, 0.000E+00, 0.000E+00, 2.632E+06, 2.647E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.502E+01, 3.069E+06, 0.000E+00,-1.377E+05,-2.643E+06,-8.397E+03,-4.562E+00, 0.000E+00, 0.000E+00, 2.492E+05, 2.793E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.002E+01, 3.115E+06, 0.000E+00,-1.544E+05,-2.864E+06,-4.931E+03,-4.460E+00, 0.000E+00, 0.000E+00, 5.591E+04, 9.178E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.104E+06, 0.000E+00,-1.426E+05,-2.927E+06,-3.816E+03,-3.586E+00, 0.000E+00, 0.000E+00,-5.402E+03, 3.094E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 2.934E+06, 0.000E+00,-2.726E+05,-2.087E+06,-2.972E+03,-3.968E+00, 0.000E+00, 0.000E+00, 5.273E+05, 5.711E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.502E+01, 3.024E+06, 0.000E+00,-1.920E+05,-2.897E+06,-7.214E+03,-4.484E+00, 0.000E+00, 0.000E+00,-1.152E+05,-7.257E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.012E+06, 0.000E+00,-1.807E+05,-3.246E+06,-6.448E+03,-4.609E+00, 0.000E+00, 0.000E+00,-4.644E+05,-4.206E+05, 0.000E+00, 6.600E+01, 0.000E+00
