s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.020E+00, 7.664E+05,-1.954E+05, 8.075E+03,-3.380E+01,-2.740E+00, 0.000E+00, 0.000E+00, 5.306E+05, 5.790E+05, 5.820E+01, 5.820E+01
 1.001E+01, 3.260E+06,-5.262E+05, 4.373E+04,-7.951E+01,-4.596E+00, 0.000E+00, 0.000E+00, 2.760E+06, 2.778E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.045E+06,-1.869E+05,-1.945E+06,-7.312E+03,-4.576E+00, 0.000E+00, 0.000E+00, 8.783E+05, 9.063E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.045E+06,-1.295E+05,-3.636E+06,-8.416E+03,-4.726E+00, 0.000E+00, 0.000E+00,-7.636E+05,-7.290E+05, 6.601E+01, 6.601E+01
 2.502E+01, 2.993E+06,-1.322E+05,-2.898E+06,-2.511E+03,-4.818E+00, 0.000E+00, 0.000E+00,-7.241E+04,-3.919E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.063E+06,-1.490E+05,-2.798E+06,-1.999E+03,-4.849E+00, 0.000E+00, 0.000E+00, 7.772E+04, 1.136E+05, 6.601E+01, 6.601E+01
 3.501E+01, 3.093E+06,-2.306E+05,-2.104E+06,-4.560E+03,-4.690E+00, 0.000E+00, 0.000E+00, 7.123E+05, 7.538E+05, 6.601E+01, 6.601E+01
 4.001E+01, 3.047E+06,-2.295E+05,-2.703E+06,-7.802E+03,-4.617E+00, 0.000E+00, 0.000E+00, 6.439E+04, 1.073E+05, 6.601E+01, 6.601E+01
 4.500E+01, 2.994E+06,-2.576E+05,-2.899E+06,-5.867E+03,-4.628E+00, 0.000E+00, 0.000E+00,-2.110E+05,-1.687E+05, 6.601E+01, 6.601E+01
 5.002E+01, 3.083E+06,-2.599E+05,-2.974E+06,-5.736E+03,-4.632E+00, 0.000E+00, 0.000E+00,-2.038E+05,-1.566E+05, 6.601E+01, 6.601E+01
 5.502E+01, 2.984E+06,-2.464E+05,-2.703E+06,-5.678E+03,-4.578E+00, 0.000E+00, 0.000E+00,-1.461E+04, 2.895E+04, 6.601E+01, 6.601E+01
 6.003E+01, 3.043E+06,-2.704E+05,-2.353E+06,-7.919E+03,-4.539E+00, 0.000E+00, 0.000E+00, 3.690E+05, 4.114E+05, 6.601E+01, 6.601E+01
 6.501E+01, 2.962E+06,-1.918E+05,-3.082E+06,-7.002E+03,-4.496E+00, 0.000E+00, 0.000E+00,-3.638E+05,-3.188E+05, 6.601E+01, 6.601E+01
 7.002E+01, 3.053E+06,-2.101E+05,-2.408E+06,-4.310E+03,-4.578E+00, 0.000E+00, 0.000E+00, 3.851E+05, 4.314E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.035E+06,-1.959E+05,-3.254E+06,-8.614E+03,-4.535E+00, 0.000E+00, 0.000E+00,-4.650E+05,-4.234E+05, 6.601E+01, 6.601E+01
 8.001E+01, 3.022E+06,-2.106E+05,-2.694E+06,-4.835E+03,-4.538E+00, 0.000E+00, 0.000E+00, 7.061E+04, 1.126E+05, 6.601E+01, 6.601E+01
 8.502E+01, 3.009E+06,-1.732E+05,-2.741E+06,-2.951E+03,-4.490E+00, 0.000E+00, 0.000E+00, 4.878E+04, 9.187E+04, 6.601E+01, 6.601E+01
 9.001E+01, 3.085E+06,-2.318E+05,-2.698E+06,-4.261E+03,-4.633E+00, 0.000E+00, 0.000E+00, 1.059E+05, 1.518E+05, 6.601E+01, 6.601E+01
 9.501E+01, 2.950E+06,-2.418E+05,-2.625E+06,-4.602E+03,-4.517E+00, 0.000E+00, 0.000E+00, 3.491E+04, 7.799E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.055E+06,-2.102E+05,-2.906E+06,-4.536E+03,-4.519E+00, 0.000E+00, 0.000E+00,-1.090E+05,-6.523E+04, 6.601E+01, 6.601E+01
 1.050E+02, 3.033E+06,-1.933E+05,-2.732E+06,-3.989E+03,-4.527E+00, 0.000E+00, 0.000E+00, 5.779E+04, 1.043E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.038E+06,-2.033E+05,-2.674E+06,-6.070E+03,-4.515E+00, 0.000E+00, 0.000E+00, 1.105E+05, 1.545E+05, 6.601E+01, 6.601E+01
 1.150E+02, 2.954E+06,-1.646E+05,-3.262E+06,-8.934E+03,-4.473E+00, 0.000E+00, 0.000E+00,-5.216E+05,-4.816E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.068E+06,-1.831E+05,-2.734E+06,-4.226E+03,-4.449E+00, 0.000E+00, 0.000E+00, 1.066E+05, 1.467E+05, 6.601E+01, 6.601E+01
 1.250E+02, 3.078E+06,-1.888E+05,-2.789E+06,-5.075E+03,-4.480E+00, 0.000E+00, 0.000E+00, 5.560E+04, 9.548E+04, 6.601E+01, 6.601E+01
 1.300E+02, 3.035E+06,-2.546E+05,-2.385E+06,-3.616E+03,-4.435E+00, 0.000E+00, 0.000E+00, 3.499E+05, 3.917E+05, 6.601E+01, 6.601E+01
 1.350E+02, 2.997E+06,-2.014E+05,-2.872E+06,-6.376E+03,-4.395E+00, 0.000E+00, 0.000E+00,-1.268E+05,-8.252E+04, 6.601E+01, 6.601E+01
 1.400E+02, 2.965E+06,-2.292E+05,-2.559E+06,-3.739E+03,-4.681E+00, 0.000E+00, 0.000E+00, 1.268E+05, 1.726E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.089E+06,-2.253E+05,-2.762E+06,-6.356E+03,-4.519E+00, 0.000E+00, 0.000E+00, 5.222E+04, 9.492E+04, 6.601E+01, 6.601E+01
