s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.032E+00, 8.914E+05,-2.365E+05, 9.431E+03,-3.085E+01,-2.379E+00, 0.000E+00, 0.000E+00, 6.218E+05, 6.643E+05, 5.750E+01, 5.750E+01
 1.002E+01, 3.104E+06,-4.474E+05, 4.269E+04,-7.523E+01,-4.507E+00, 0.000E+00, 0.000E+00, 2.679E+06, 2.699E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.086E+06,-1.389E+05,-2.637E+06,-1.392E+04,-4.640E+00, 0.000E+00, 0.000E+00, 2.683E+05, 2.968E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.034E+06,-1.337E+05,-3.062E+06,-3.623E+03,-4.665E+00, 0.000E+00, 0.000E+00,-1.996E+05,-1.648E+05, 6.601E+01, 6.601E+01
 2.502E+01, 2.994E+06,-1.475E+05,-2.615E+06,-3.216E+03,-4.948E+00, 0.000E+00, 0.000E+00, 1.948E+05, 2.275E+05, 6.601E+01, 6.601E+01
 3.002E+01, 3.127E+06,-1.641E+05,-2.780E+06,-3.033E+03,-4.832E+00, 0.000E+00, 0.000E+00, 1.400E+05, 1.802E+05, 6.601E+01, 6.601E+01
 3.502E+01, 3.048E+06,-2.457E+05,-2.355E+06,-2.202E+03,-4.559E+00, 0.000E+00, 0.000E+00, 4.035E+05, 4.452E+05, 6.601E+01, 6.601E+01
 4.003E+01, 3.011E+06,-1.980E+05,-3.081E+06,-9.929E+03,-4.685E+00, 0.000E+00, 0.000E+00,-3.194E+05,-2.780E+05, 6.601E+01, 6.601E+01
 4.501E+01, 3.025E+06,-2.649E+05,-2.530E+06,-4.520E+03,-4.747E+00, 0.000E+00, 0.000E+00, 1.818E+05, 2.247E+05, 6.601E+01, 6.601E+01
 5.001E+01, 3.031E+06,-2.140E+05,-2.632E+06,-4.117E+03,-4.695E+00, 0.000E+00, 0.000E+00, 1.353E+05, 1.811E+05, 6.601E+01, 6.601E+01
 5.502E+01, 3.037E+06,-2.388E+05,-2.837E+06,-5.303E+03,-4.544E+00, 0.000E+00, 0.000E+00,-9.028E+04,-4.433E+04, 6.601E+01, 6.601E+01
 6.002E+01, 3.031E+06,-1.958E+05,-2.926E+06,-4.545E+03,-4.543E+00, 0.000E+00, 0.000E+00,-1.403E+05,-9.515E+04, 6.601E+01, 6.601E+01
 6.500E+01, 3.018E+06,-2.231E+05,-2.743E+06,-5.743E+03,-4.618E+00, 0.000E+00, 0.000E+00, 2.462E+03, 4.637E+04, 6.601E+01, 6.601E+01
 7.001E+01, 2.994E+06,-1.937E+05,-2.506E+06,-5.023E+03,-4.562E+00, 0.000E+00, 0.000E+00, 2.475E+05, 2.896E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.032E+06,-2.290E+05,-2.981E+06,-5.444E+03,-4.595E+00, 0.000E+00, 0.000E+00,-2.346E+05,-1.840E+05, 6.601E+01, 6.601E+01
 8.001E+01, 3.030E+06,-2.189E+05,-2.546E+06,-3.378E+03,-4.670E+00, 0.000E+00, 0.000E+00, 2.140E+05, 2.615E+05, 6.601E+01, 6.601E+01
 8.500E+01, 3.050E+06,-1.685E+05,-3.176E+06,-1.166E+04,-4.581E+00, 0.000E+00, 0.000E+00,-3.452E+05,-3.065E+05, 6.601E+01, 6.601E+01
 9.002E+01, 3.029E+06,-1.916E+05,-2.668E+06,-7.682E+03,-4.588E+00, 0.000E+00, 0.000E+00, 1.171E+05, 1.618E+05, 6.601E+01, 6.601E+01
 9.501E+01, 2.983E+06,-2.318E+05,-2.574E+06,-4.710E+03,-4.577E+00, 0.000E+00, 0.000E+00, 1.279E+05, 1.732E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.035E+06,-2.522E+05,-2.668E+06,-6.379E+03,-4.636E+00, 0.000E+00, 0.000E+00, 5.988E+04, 1.084E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.036E+06,-2.277E+05,-2.985E+06,-7.095E+03,-4.602E+00, 0.000E+00, 0.000E+00,-2.289E+05,-1.840E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.016E+06,-2.356E+05,-2.279E+06,-6.153E+03,-4.434E+00, 0.000E+00, 0.000E+00, 4.524E+05, 4.956E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.090E+06,-2.050E+05,-3.070E+06,-7.696E+03,-4.283E+00, 0.000E+00, 0.000E+00,-2.355E+05,-1.926E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.025E+06,-2.159E+05,-2.834E+06,-7.526E+03,-4.492E+00, 0.000E+00, 0.000E+00,-7.888E+04,-3.216E+04, 6.601E+01, 6.601E+01
 1.250E+02, 3.008E+06,-2.512E+05,-2.475E+06,-1.144E+04,-4.420E+00, 0.000E+00, 0.000E+00, 2.242E+05, 2.698E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.046E+06,-2.194E+05,-2.878E+06,-7.462E+03,-4.422E+00, 0.000E+00, 0.000E+00,-1.048E+05,-5.925E+04, 6.601E+01, 6.601E+01
 1.350E+02, 2.965E+06,-2.648E+05,-2.606E+06,-5.497E+03,-4.480E+00, 0.000E+00, 0.000E+00, 4.245E+04, 8.859E+04, 6.601E+01, 6.601E+01
 1.400E+02, 3.048E+06,-2.374E+05,-2.868E+06,-5.655E+03,-4.490E+00, 0.000E+00, 0.000E+00,-1.103E+05,-6.308E+04, 6.601E+01, 6.601E+01
 1.450E+02, 3.032E+06,-2.187E+05,-2.734E+06,-9.054E+03,-4.516E+00, 0.000E+00, 0.000E+00, 2.174E+04, 7.042E+04, 6.601E+01, 6.601E+01
